[2025-03-10 02:41:20,072] INFO [Controller id=0 epoch=1] Sending UpdateMetadata request to brokers Set() for 0 partitions (state.change.logger)
[2025-03-10 11:24:02,407] INFO [Controller id=0 epoch=2] Sending UpdateMetadata request to brokers Set(0) for 0 partitions (state.change.logger)
[2025-03-10 11:24:02,449] INFO [Controller id=0 epoch=2] Sending LeaderAndIsr request to broker 0 with 113 become-leader and 0 become-follower partitions (state.change.logger)
[2025-03-10 11:24:02,451] INFO [Controller id=0 epoch=2] Sending UpdateMetadata request to brokers Set(0) for 113 partitions (state.change.logger)
[2025-03-10 11:24:02,601] INFO [Broker id=0] Handling LeaderAndIsr request correlationId 1 from controller 0 for 113 partitions (state.change.logger)
[2025-03-10 11:24:02,632] INFO [Broker id=0] Stopped fetchers as part of LeaderAndIsr request correlationId 1 from controller 0 epoch 2 as part of the become-leader transition for 113 partitions (state.change.logger)
[2025-03-10 11:24:02,651] INFO [Broker id=0] Leader __consumer_offsets-0 with topic id Some(xdoRsIRlQEOEysgerdlOSQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,750] INFO [Broker id=0] Leader __consumer_offsets-19 with topic id Some(xdoRsIRlQEOEysgerdlOSQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,751] INFO [Broker id=0] Leader __transaction_state-5 with topic id Some(aiuDZkBxSB2u8e2a1LAvRg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,752] INFO [Broker id=0] Leader __consumer_offsets-28 with topic id Some(xdoRsIRlQEOEysgerdlOSQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,754] INFO [Broker id=0] Leader __transaction_state-15 with topic id Some(aiuDZkBxSB2u8e2a1LAvRg) starts at leader epoch 0 from offset 4 with partition epoch 0, high watermark 4, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,754] INFO [Broker id=0] Leader __transaction_state-34 with topic id Some(aiuDZkBxSB2u8e2a1LAvRg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,755] INFO [Broker id=0] Leader __consumer_offsets-38 with topic id Some(xdoRsIRlQEOEysgerdlOSQ) starts at leader epoch 0 from offset 11 with partition epoch 0, high watermark 11, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,756] INFO [Broker id=0] Leader __transaction_state-43 with topic id Some(aiuDZkBxSB2u8e2a1LAvRg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,757] INFO [Broker id=0] Leader __transaction_state-24 with topic id Some(aiuDZkBxSB2u8e2a1LAvRg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,759] INFO [Broker id=0] Leader __transaction_state-2 with topic id Some(aiuDZkBxSB2u8e2a1LAvRg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,761] INFO [Broker id=0] Leader __consumer_offsets-35 with topic id Some(xdoRsIRlQEOEysgerdlOSQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,762] INFO [Broker id=0] Leader __transaction_state-40 with topic id Some(aiuDZkBxSB2u8e2a1LAvRg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,763] INFO [Broker id=0] Leader __transaction_state-31 with topic id Some(aiuDZkBxSB2u8e2a1LAvRg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,765] INFO [Broker id=0] Leader __consumer_offsets-44 with topic id Some(xdoRsIRlQEOEysgerdlOSQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,766] INFO [Broker id=0] Leader __consumer_offsets-6 with topic id Some(xdoRsIRlQEOEysgerdlOSQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,767] INFO [Broker id=0] Leader __consumer_offsets-25 with topic id Some(xdoRsIRlQEOEysgerdlOSQ) starts at leader epoch 0 from offset 8 with partition epoch 0, high watermark 8, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,767] INFO [Broker id=0] Leader __transaction_state-12 with topic id Some(aiuDZkBxSB2u8e2a1LAvRg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,769] INFO [Broker id=0] Leader __consumer_offsets-16 with topic id Some(xdoRsIRlQEOEysgerdlOSQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,770] INFO [Broker id=0] Leader __transaction_state-21 with topic id Some(aiuDZkBxSB2u8e2a1LAvRg) starts at leader epoch 0 from offset 19 with partition epoch 0, high watermark 19, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,770] INFO [Broker id=0] Leader __consumer_offsets-22 with topic id Some(xdoRsIRlQEOEysgerdlOSQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,772] INFO [Broker id=0] Leader __consumer_offsets-41 with topic id Some(xdoRsIRlQEOEysgerdlOSQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,773] INFO [Broker id=0] Leader __transaction_state-28 with topic id Some(aiuDZkBxSB2u8e2a1LAvRg) starts at leader epoch 0 from offset 8 with partition epoch 0, high watermark 8, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,773] INFO [Broker id=0] Leader __consumer_offsets-32 with topic id Some(xdoRsIRlQEOEysgerdlOSQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,775] INFO [Broker id=0] Leader connect-configs-0 with topic id Some(aTOOHI5fQUaGzidlXOwNnA) starts at leader epoch 0 from offset 4 with partition epoch 0, high watermark 4, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,775] INFO [Broker id=0] Leader __consumer_offsets-3 with topic id Some(xdoRsIRlQEOEysgerdlOSQ) starts at leader epoch 0 from offset 3 with partition epoch 0, high watermark 3, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,775] INFO [Broker id=0] Leader order-0 with topic id Some(MxrIS3zwSDC50co1AgPRzA) starts at leader epoch 0 from offset 14 with partition epoch 0, high watermark 14, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,775] INFO [Broker id=0] Leader __transaction_state-9 with topic id Some(aiuDZkBxSB2u8e2a1LAvRg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,777] INFO [Broker id=0] Leader __transaction_state-47 with topic id Some(aiuDZkBxSB2u8e2a1LAvRg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,779] INFO [Broker id=0] Leader __consumer_offsets-13 with topic id Some(xdoRsIRlQEOEysgerdlOSQ) starts at leader epoch 0 from offset 2 with partition epoch 0, high watermark 2, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,834] INFO [Broker id=0] Finished LeaderAndIsr request in 233ms correlationId 1 from controller 0 for 113 partitions (state.change.logger)
[2025-03-10 11:24:02,852] INFO [Broker id=0] Add 113 partitions and deleted 0 partitions from metadata cache in response to UpdateMetadata request sent by controller 0 epoch 2 with correlation id 2 (state.change.logger)
